comment_id,product_id,user_id,comment_content
778,92,1125,주말에 팔순이라  급하게  주문했는데. 배송시작이 안되서. 연락드려요ㅜㅜ
779,92,1126,제가 30일에 주문했는데요. 2.3에 필요해서 그날까지는 도착해여하는데ㅠ 부탁드립니다
780,92,1127,지금주문하면 토요일까지 받아볼수있을까요? 급해서요 ㅠㅠ
781,92,1128,어제 밤에 주문을 했는데 오늘 다시보니 바로 출고되는 문구가 제가 주문한거랑 다른데 어떻게 되나요ㅠ 어제 주문할땐 오늘게시글의 글이 없었어요ㅠㅠ
782,92,1129,발송언제되는건가요?메세지 답좀주세요
783,92,1130,2/3 오전 주문했는데 언제쯤 받아볼수있을까요?
784,92,1131,제가 헷갈려서 그러는데 비닐봉투에 돈 넣고 테이프는 2개 다 붙이는건가요?
785,92,1132,월요일오후주문했는데 발송되었나요?
786,93,1133,한국창작사진가협회
787,93,1134,HB는 없을까요?
788,93,1135,2B제작은 안되나요?
789,93,1136,배송예정일 문의드려요
790,93,1137,메신저 확인 부탁드려요!!!오늘 주문하면 언제 받는지 궁금해요
791,94,1138,메시지 확인 부탁드릴게요!
792,94,1139,메시지로 각인문구 보냈습니다! 확인부탁드려요^^
793,94,1140,각인 색상은 각각 어떻게 나오나요?
794,94,1141,메세지로 각인 문구 보냈습니다. 확인 부탁 드립니다
795,94,1142,누런색? 은 이제 없나요?
796,94,1143,"2가지색 이상으로 15개 주문 할 예정인데, 색상별로 나누어서만 주문 할 수 있나요? 배송도 한곳이라서 한번에 주문 했으면 해서요."
797,94,1144,메세지 확인 부탁드립니다~
798,94,1145,스킨이 베이지인가요?
799,94,1146,언제부터 구입가능한지요?
800,94,1147,밀크카라멜색은 없는건가요?
801,95,1148,생활방수인지 완전방수인지 궁금합니다 식판뚜껑에 붙일거라서요
802,96,1149,2개세트 같은걸로 오나요?
803,98,1150,손그림 보내드리면 그거랑 비슷하게 제작해주실 수 있나요?
804,98,1151,잉크는 추가주문을 해야할까요? 안했는데 큰일이네요 ㅠㅠ
805,98,1152,이제 판매 안하시나요??ㅠㅠ
806,98,1153,사진은어떻게 보냅니까
807,98,1154,사진은어떻게보냅니까
808,98,1155,작가메시지?
809,98,1156,한쪽엔 참잘했어요 반대쪽엔 ㅇㅇ선생님 이런 거 적으려면 36mm만 가능한다뇨?
810,98,1157,제일 첫번째 사진이 36mm 인가요??
811,98,1158,안녕하세요! 친구에게 선물하기로 선물보내려고 하는데요 받은 사람이 잉크 색상이나 기타 선택지를 변경할 수 있을까요?
812,98,1159,작가님 ! 작가 메세지 확인해 주세요 🙏🏻✨
813,99,1160,엘지-Q630N 있나요 ㅠㅠ 급해요 ㅠㅠ
814,99,1161,"케이스만 구매선택 + 톡 따로사는거랑
케이스+ 톡 세트랑 무슨 차이인가요??
"
815,99,1162,갤럭시 A9 Pro 있나요?
816,99,1163,lgv40 카드수납 케이스 있나여?
817,99,1164,Galaxy A30 있나요?
818,99,1165,그립톡말고 케이스만 구매가능한가요?
819,99,1166,무선충전 되나요?
820,99,1167,lg윙 있나요?
821,99,1168,톡 재부착 가능한가요?
822,99,1169,lg q8 도 제작 가능할까용??
823,100,1170,빠른 시안으로 주문했습니다! 주문서 부탁드려용
824,100,1171,빠른 시안으로 주문했습니다. 주문서 부탁드립니다
825,100,1172,빠른 시안으로 주문했습니다!!!!! 주문서 부탁 드려요!!!!!!♥️
826,100,1173,빠른 시안으로 주문했습니다 주문서 부탁드립니다~
827,100,1174,빠른 시안으로 주문했습니다! 주문서 부탁드려요 🙂🙂
828,100,1175,z플립도 가능한가요(?
829,100,1176,주문했습니다. 주문서 부탁드립니다~
830,100,1177,폴드2도 가능한가요?
831,100,1178,카드 슬라이스 케이스  a50 되는지 알 수 있을까요?
832,100,1179,아이폰11pro랑갤럭시 노트9 도 가능한가요??
833,101,1180,a51 5G 인데 a51 주문하면될까요?
834,101,1181,S20FE 카드범퍼케이스 되나요?
835,101,1182,레터링은 어떻게 전달하나요?
836,101,1183,Galaxy Wide4(갤럭시 와이드4) 제작 가능한가요?
837,101,1184,그립톡 메세지랑  하단메세지 같이하려면 어떤옵션을 선택하나요
838,101,1185,그립톡 메시지 영문 11글자 가능한가요?
839,101,1186,영문 11자 가능한지 저도 궁굼해용
840,101,1187,엘지×6은 있나요?
841,101,1188,5일안에 배송 완료 하나요??
842,101,1189,무게가 어떻게될까요??
843,102,1190,s21울트라 가능한가요?
844,102,1191,갤럭시 a31 가능한가요??
845,102,1192,갤럭시 s20 fe카드수납과 함께 가능할까요..?
846,102,1193,안녕하세요 더블유트렌드 작가입니다 ☺️ 댓글문의는 실시간 확인이 어렵고 정확하지 않아서 메세지로 문의를 부탁드립니다 ! 가장 빠르고 자세한 답변이 가능합니다 감사합니다
847,102,1194,LG X6 2019 가능할까요?
848,102,1195,LG윙 가능한가요?
849,102,1196,갤럭시 A90 가능한가욤?
850,102,1197,갤20FE 가능할까요?
851,102,1198,아이폰12 카드케이스로 될까요?
852,102,1199,핸드폰 기종 분류를 해주시면 안될까용? 하나하나 질문하기가 좀 번거로운데.. ㅠㅠ 되는것과 안되는것 구분해서 안내해 주셨으면 좋겠습니다~^^
853,103,1200,×4+ 가능한가요?
854,103,1201,갤럭시 퀀텀 가능한가요 A71입니다
855,103,1202,위 아래 뚫려있나요?
856,103,1203,LG Q8 도 가능할까용? LM-Q815s 입니당
857,103,1204,갤럭시 a 80 가능한가요??
858,103,1205,갤럭시A9 가능한가용?
859,103,1206,갤럭시A9 2018이용
860,103,1207,혹시 카드 보관할 수 있나요?
861,103,1208,아 감사합니당
862,103,1209,갤럭시 s20 FE 5g기종도 가능할까요?
863,104,1210,구매후 메세지 드렸습니당★
864,104,1211,구매 후 메세지 보냈습니다~!!
865,104,1212,안녕하세요! 범퍼케이스와 카드수납 케이스  갤럭시21s+ 가능한가요??
866,104,1213,메세지 확인 부탁드려요~!!
867,104,1214,구매 후에 메세지 드렸어요 :-) 확인해주세욥!
868,104,1215,그립톡 차랑용으로도 제작이되나요?
869,104,1216,구매후 메세지 보냈습니다~~!! 메세지 확인 부탁드려요~!!
870,104,1217,메세지 보내드렸습니다~ 확인해주세용~!
871,104,1218,구매후 메세지 남겼습니당~~!!
872,104,1219,구매후 메세지 남겼어요 ~~!!
873,105,1220,Galaxy A30 가능한가요?
874,105,1221,저도 Galaxy A30 가능한가요??ㅠㅠㅠ
875,105,1222,갤럭시 s10 5g범퍼케이스 가능한가요
876,105,1223,lg윙 가능한가요
877,105,1224,LG Q52가능한가요?
878,105,1225,노트9범퍼가능한가요
879,105,1226,Lg  Q6폰케이스 가능하나요?
880,105,1227,그립톡 자석 가능한가요!?
881,105,1228,차량용거치대가능한지 빨리 알고싶습니두!!
882,105,1229,갤럭시 on7 prime 기종 카드범퍼나 범퍼 가능한가요?
883,106,1230,혹시 갤럭시 s20 fe는 제작이 될까요..?
884,106,1231,상품 받았는데요 . 갤럭시s10이 아니라  작은 기종으로 제작되어왔어요 ㅠㅜ교환 부탁드립니다
885,106,1232,갤럭시 s21 카메라 보호필름 없나요?ㅠㅠ
886,106,1233,갤럭시 s10 5기가 쓰는데 이거 구매할때 어떻게 구매하나요?
887,106,1234,안녕하세요 작가님 혹시 레드미 8t 케이스 주문할 수 있나요?
888,106,1235,어제 왔고 끼고서 너무 예뻐서 확인을 제대로 못했는데 오늘 보니 모서리쪽이 깨져있었네요...교환가능한가요? 메세지는 답을 안하시길래 여기에 문의합니다
889,106,1236,색상변경 요청하고싶어서요  말린무화과/인디핑크했는데 밀크로즈/버건디로 바꾸고싶어서요
890,106,1237,갤럭시a9 2018은 가능할까요?
891,106,1238,갤럭시9플러스도 제작가능하신가요?
892,106,1239,혹시 갤럭시 J2 pro 가능한가요?? 
893,107,1240,갤럭시 노트20 제작은 불가한가요? ㅠㅠ
894,108,1241,혹시 기종추가 할 생각 있으신가요..?ㅠㅠ 보니까 기종이 별로 없더라고요.. 이번에 나온 S21+살려고 하는데 추가할생각 있으신가해서요..
895,108,1242,혹시 갤S21 플러스 투명젤하드 추가 예정 있으실까요??
896,108,1243,z플립은 없나요?
897,108,1244,작가님 메세지 확인 부탁드립니당 :)
898,108,1245,혹시 숫자만 도 되나요?
899,108,1246,크롬젤리블랙 입고 언제되나용?
900,108,1247,"크롬젤리 로즈골드 아이폰8+ 품절인데, 입고예정 있나요? 그리고 동일모델 갤럭시 s21+도 추가 예정 있나요~?"
901,108,1248,작가님 메세지 확인 부탁드려요
902,108,1249,메세지 확인 부탁드립니다
903,108,1250,갤럭시 21 울트라 펜케이스는 추가 안되나요?
904,109,1251,아이폰12가능한가요?
905,109,1252,제꺼랑 남친 꺼랑 해서 케이스 하려는데 어떻게 주문해야될지 모르겠어서요.. 주문 어떻게 해야될까요?
906,109,1253,갤럭시s6도되나요~?
907,109,1254,"갤럭시 S10 5G 하고
노트 10 플러스도. 가능한가요?"
908,109,1255,^^
909,109,1256,갤럭시 a30도 가능한가요?
910,109,1257,Z플립가능한가요?
911,109,1258,아이폰12 가능한가요??
912,109,1259,첫번째 사진처럼 머리만 칠하려고 하는데 이것도 채색 있음으로 구매해야 하나요?
913,109,1260,갤러시 노트 5 가능한가요?
914,110,1261,하드케이스도 투명으로 가능한가요?
915,110,1262,문구는 몇 자까지 되나요?
916,110,1263,작가님 안녕하세요 z플립 혹시 젤리 케이스도 있을까요?
917,110,1264,2월 1일에 주문했는데 언제쯤 배송되는지 알수 있을까요??
918,110,1265,지금 주문하면 설 전에 못 받아 보나요??ㅠ
919,110,1266,1월28일날 주문했는데 언제쯤 받을수 있을까요?혹시 설날지나서 받냐요?
920,110,1267,블랙도 젤리케이스가 있나요 ?
921,110,1268,1월 28일 주문했는데 배송 시작되었을까요?
922,110,1269,Galaxy A30 가능한가요?
923,110,1270,작가님 혹시 샤오미 홍미노트8프로 기종도 제작 가능할까요?????
924,111,1271,주문방법이 너무 어려워요 ;; 어떻게 해야되나요?
925,111,1272,걸럭시 a40 가능한가요?
926,111,1273,아이폰12미니 하드케이스 가능한가요?
927,111,1274,혹시 문구에 ♡ 는 불가능한가요?
928,111,1275,갤럭시 S10 가능한가요??
929,111,1276,S21 플러스 제작 계획은 없으신가요ㅠㅠ
930,111,1277,젤리를 라인에 적용하신다는 게 뭔가요?
931,111,1278,혹시 미색이 투명인가요?
932,111,1279,이렇게 예쁜 수제 폰 케이스가 있는줄 몰랐어요...
933,111,1280,작가님 혹시 가운데 줄기에 영어 9자는 불가능할까요??
934,112,1281,왜LG는 없나요ㅜ
935,112,1282,갤럭시z플립은안되나요?ㅠㅠ
936,112,1283,갤럭시 S21 시리즈는 언제쯤 가능할까요?
937,112,1284,갤럭시 s21 시리즈도 가능하나요???
938,112,1285,안녕하세요 혹시 노트 20갤럭시인데 그립톡에 애플 로고 각인 가능한가요?
939,112,1286,s21 시리즈는 언제쯤 가능하실까요? ㅠㅠ
940,112,1287,아이들 사진 각인도 가능할까요
941,112,1288,안녕하세요 혹시 아이폰se2 케이스도 제작가능한가요?
942,112,1289,주문햇는데 언제쯤 배송시작될까요
943,112,1290,갤럭시A90. 갤럭시와이드4 이런기종은안되나요?ㅜ
944,113,1291,이니셜 못적어서 주문취소했습니다ㅠㅠ 확인부탁드립니다
945,113,1292,버즈플러스는 유광이 안되나요?
946,113,1293,버즈플러스는 유광 안되나요?
947,113,1294,배송이 전혀 다른 지역으로 갔는데 확인 부탁드려요
948,113,1295,색상 바꾸려면 주문취소하고 다시 주문하는 수 밖에 없나요 ㅜㅜ??
949,113,1296,버즈 라이브 케이스 버즈 프로랑 호환가능한가요??
950,113,1297,버즈 유광 제작하실 계획은 없으신가요?흑흑ㅠㅠ
951,113,1298,작가님 바쁘시겠지만ㅜㅜ 제가 보낸 메세지 한 번 확인 부탁드립니다!
952,113,1299,취소신청했어요 죄송하지만 취소처리부탁드립니다ㅠ
953,113,1300,주소를 잘못 기재해서 취소 신청 했습니다ㅜㅜ확인 부탁드려요 !
954,114,1301,취소요청 했습니다 확인해주세요
955,114,1302,결제 후 메세지로 사진 보냈습니다^^ 잘 부탁드립니다><
956,114,1303,사진 화질이 좀 깨진것같은에 괜찮나요? 
957,114,1304,구매후 작가문의로 사진을 보내면 되나요??
958,114,1305,결제후 메세지로 사진 보내드렸습니다! 잘부탁드립니다😊
959,114,1306,안녕하세요 작가님 ! 결제 후 메세지로 사진 송부드렸습니다 !! 🐰
960,114,1307,메시지로 사진 보냈습니다 확인부탁드려요
961,114,1308,결제후 사진 보냈습니당 잘부탁드려용
962,114,1309,결제 후 메세지로 사진 보내드렸습니다! 잘 부탁드릴게요 :)
963,114,1310,메세지 보냈습니다 확인해주세요!^^
964,115,1311,메세지 확인 부탁드립니다!
965,115,1312,메세지 확인 부탁드려요~
966,115,1313,결제했습니다! 메세지 확인해쥬세용
967,115,1314,메세지 확인부탁드립니다.
968,115,1315,메세지 확인 부탁드립니다!
969,115,1316,사장님 메세지 다시 한 번 확인부탁드려도 될까용 ...!
970,115,1317,메세지 확인 부탁합니다
971,115,1318,메세지 확인 부탁드랴요유ㅠㅜ♥️
972,115,1319,메세지확인해주세요
973,115,1320,메세지확인해주세요
974,116,1321,구매 후 메시지 남겼습니다!
975,116,1322,구매 후 메시지 남겼습니다!
976,116,1323,구매 후 메시지 남겼습니다!
977,116,1324,구매 후 메세지 남겼습니다~!
978,116,1325,구매 후 메세지 남겼습니다:)
979,116,1326,구매 후 메세지 남겼습니다~^^
980,116,1327,구매 후 메세지 남겼습니다~!
981,116,1328,구매후 메세지 남겨놨습니다~!
982,116,1329,혹시 케이스 뺄때 어떻게 빼나요?? 버즈프로입니다!
983,116,1330,구매 후 메시지 남겼습니다🙂
984,117,1331,무지 그립톡은 흘림체 설정해놓고 주문사항에 무지라고 적으면 되나요?
985,117,1332,결제 후 사진보내드렸습니다
986,117,1333,자석 차량용거치대에 붙나요??  자석 기능 있는지 궁금해요
987,117,1334,만약 50개 주문하면 20개 무료인가요 ?
988,117,1335,계속 떼지는데 어떻게 해야 완전히 부착될까요
989,117,1336,5개만 구매하고 싶은데 3+1적용되나요? 그렇다면 4개로 주문하고 5개 받게되는 건가요?
990,117,1337,결제 후 사진 보냈습니다!
991,117,1338,메세지로 사진 보냈는데 확인하셨나요?
992,117,1339,포토만 이벤트 3+1이 적용되는 건가요??
993,117,1340,사진은 결제후 보나드릴게요 그리고 색상은 38으로 해주세요 남동생 선물이니까 예쁘게 해주세요
